EUR/USD Forward Rates,"As of: 16:31 Aug 08, 2023, GMT+1"

Overnight,1.09526,1.09524,1.09525,0.49650
Tomorrow Next,1.09526,1.09524,1.09525,0.49550
Spot Next,1.09526,1.09524,1.09525,0.50250
One Week,1.09557,1.09554,1.09555,3.54500
Two Weeks,1.09593,1.09590,1.09592,7.16000
Three Weeks,1.09629,1.09626,1.09628,10.7700
One Month,1.09688,1.09685,1.09687,16.6825
Two Months,1.09848,1.09844,1.09846,32.6200
Three Months,1.10013,1.10008,1.10011,49.0800
Four Months,1.10179,1.10173,1.10176,65.6000
Five Months,1.10417,1.10410,1.10414,89.3500
Six Months,1.10590,1.10582,1.10586,106.600
Seven Months,1.10736,1.10724,1.10730,121.000
Eight Months,1.10899,1.10887,1.10893,137.300
Nine Months,1.11050,1.11038,1.11044,152.400
Ten Months,1.11201,1.11189,1.11195,167.500
Eleven Months,1.11349,1.11337,1.11343,182.300
One Year,1.11500,1.11488,1.11494,197.400
Two Years,1.12861,1.12819,1.12840,332.000
Three Years,1.14051,1.13979,1.14015,449.500
Four Years,1.15211,1.15109,1.15160,564.000
Five Years,1.16361,1.16259,1.16310,679.000
Six Years,1.17571,1.17419,1.17495,797.500
Seven Years,1.18811,1.18609,1.18710,919.000
Ten Years,1.22551,1.22049,1.22300,"1,278.00"
